	Drug_id	Drug_name	Indication	Indi_UMLS_concept	Semtype	cui	Drug-Indication
0	DB00002	Cetuximab	Metastatic Colorectal Cancers	Secondary malignant neoplasm of large intestine	[neop]	C0346973	Cetuximab Secondary malignant neoplasm of large intestine
1	DB00002	Cetuximab	Metastatic Squamous Cell Carcinoma of the Head and Neck	Squamous cell carcinoma of the head and neck	[neop]	C1168401	Cetuximab Squamous cell carcinoma of the head and neck
3	DB00003	Dornase alfa	Cystic Fibrosis (CF)	Cystic Fibrosis	[dsyn]	C0010674	Dornase alfa Cystic Fibrosis
4	DB00004	Denileukin diftitox	Cutaneous T-Cell Lymphoma (CTCL)	Lymphoma, T-Cell, Cutaneous	[neop]	C0079773	Denileukin diftitox Lymphoma, T-Cell, Cutaneous
5	DB00005	Etanercept	Ankylosing Spondylitis (AS)	Ankylosing spondylitis	[dsyn]	C0038013	Etanercept Ankylosing spondylitis
6	DB00005	Etanercept	Graft Versus Host Disease (GVHD)	Graft-vs-Host Disease	[dsyn]	C0018133	Etanercept Graft-vs-Host Disease
7	DB00005	Etanercept	Hidradenitis Suppurativa (HS)	Hidradenitis Suppurativa	[dsyn]	C0162836	Etanercept Hidradenitis Suppurativa
8	DB00005	Etanercept	Polyarticular Juvenile Idiopathic Arthritis	Polyarticular juvenile rheumatoid arthritis	[dsyn]	C0311221	Etanercept Polyarticular juvenile rheumatoid arthritis
9	DB00005	Etanercept	Psoriasis Vulgaris (Plaque Psoriasis)	Psoriasis vulgaris	[dsyn]	C0263361	Etanercept Psoriasis vulgaris
10	DB00005	Etanercept	Psoriatic Arthritis	Arthritis, Psoriatic	[dsyn]	C0003872	Etanercept Arthritis, Psoriatic
11	DB00005	Etanercept	Pyoderma Gangrenosum	Pyoderma Gangrenosum	[dsyn]	C0085652	Etanercept Pyoderma Gangrenosum
12	DB00005	Etanercept	Rheumatoid Arthritis	Rheumatoid Arthritis	[dsyn]	C0003873	Etanercept Rheumatoid Arthritis
14	DB00006	Bivalirudin	Acute Coronary Syndromes (ACS)	Acute Coronary Syndrome	[dsyn]	C0948089	Bivalirudin Acute Coronary Syndrome
15	DB00006	Bivalirudin	Thrombotic events	Thrombus	[patf]	C0087086	Bivalirudin Thrombus
16	DB00007	Leuprolide	Advanced Prostate Cancer	advanced cancer	[neop]	C0877373	Leuprolide advanced cancer
17	DB00007	Leuprolide	Breast Cancer	Malignant neoplasm of breast	[neop]	C0006142	Leuprolide Malignant neoplasm of breast
18	DB00007	Leuprolide	Central Precocious Puberty (CPP)	Central Precocious Puberty	[dsyn]	C0342543	Leuprolide Central Precocious Puberty
19	DB00007	Leuprolide	Endometriosis	Endometriosis	[dsyn]	C0014175	Leuprolide Endometriosis
20	DB00007	Leuprolide	Infertilities	Infertility	[patf]	C0021359	Leuprolide Infertility
22	DB00007	Leuprolide	Paraphilia	Paraphilias	[mobd]	C0030482	Leuprolide Paraphilias
23	DB00007	Leuprolide	Uterine Leiomyomas	Uterine Fibroids	[neop]	C0042133	Leuprolide Uterine Fibroids
24	DB00007	Leuprolide	Symptom recurrence	Recurrent Malignant Neoplasm	[neop]	C1458156	Leuprolide Recurrent Malignant Neoplasm
25	DB00008	Peginterferon alfa-2a	Hepatitis B Chronic Infection	Hepatitis B	[dsyn]	C0019163	Peginterferon alfa-2a Hepatitis B
26	DB00008	Peginterferon alfa-2a	Compensated liver disease	Compensated liver disease	[dsyn]	C3839044	Peginterferon alfa-2a Compensated liver disease
27	DB00009	Alteplase	Acute Ischemic Stroke (AIS)	Acute Cerebrovascular Accidents	[dsyn]	C0751956	Alteplase Acute Cerebrovascular Accidents
28	DB00009	Alteplase	Acute Myocardial Infarction (AMI)	Acute myocardial infarction	[dsyn]	C0155626	Alteplase Acute myocardial infarction
29	DB00009	Alteplase	Acute massive pulmonary embolism	Acute massive pulmonary embolism	[dsyn]	C0340535	Alteplase Acute massive pulmonary embolism
30	DB00009	Alteplase	Central venous access device thrombosis	Venous Thrombosis	[patf]	C0042487	Alteplase Venous Thrombosis
